<<<<<<< HEAD
datetime,swh,mwd,pp1d,wind,dwi,tide
1980-03-08 04:00:00,6.43,325.32,16.75,11.28,337.26,2.34
1981-03-30 08:00:00,6.93,332.44,12.10,18.71,340.70,2.26
1981-12-29 15:00:00,8.22,272.16,15.48,15.68,246.66,1.54
1982-02-15 15:00:00,6.13,287.31,16.31,2.34,111.50,1.67
1982-11-07 20:00:00,8.24,260.38,13.98,18.52,254.86,1.51
1982-12-13 10:00:00,8.41,312.34,17.51,15.20,303.23,1.85
1982-12-20 17:00:00,6.42,313.54,18.46,10.37,321.35,1.44
1983-12-18 21:00:00,6.66,283.60,12.84,16.53,268.21,3.30
1984-01-26 22:00:00,6.81,307.06,15.68,11.35,294.80,2.36
1984-10-04 14:00:00,7.06,304.65,13.21,15.35,296.19,2.81
1984-11-19 01:00:00,6.41,289.34,14.46,14.59,289.72,3.07
1984-12-27 04:00:00,6.66,318.32,18.26,11.24,330.03,2.72
1985-01-17 21:00:00,7.56,279.38,13.26,17.60,283.05,3.20
1985-02-08 15:00:00,6.48,229.76,11.57,16.39,201.74,1.01
1985-12-25 19:00:00,6.52,292.32,15.48,12.56,265.55,3.00
1986-01-02 11:00:00,7.69,302.05,17.33,12.63,264.17,1.75
1986-01-30 07:00:00,6.83,319.12,13.24,17.42,330.56,3.17
1986-02-17 00:00:00,10.39,261.53,16.43,18.90,235.57,1.75
1986-03-25 03:00:00,6.54,321.29,16.00,11.38,309.39,3.47
1986-11-23 13:00:00,6.10,316.51,16.16,10.48,331.23,1.75
1987-01-13 17:00:00,7.00,317.05,15.71,17.71,358.63,2.80
1987-02-11 14:00:00,7.02,318.39,12.47,18.12,347.02,2.74
1987-10-15 16:00:00,7.43,237.25,12.34,17.92,217.22,2.24
1988-01-03 10:00:00,6.08,299.74,15.64,11.98,284.58,1.48
1988-02-01 19:00:00,6.06,298.23,14.70,10.31,293.74,2.71
1988-02-06 18:00:00,6.84,306.13,14.92,14.61,353.58,1.33
1988-02-10 03:00:00,6.12,319.72,17.12,8.07,326.36,1.76
1989-02-25 21:00:00,8.05,301.14,14.58,16.00,298.61,1.29
1989-11-19 10:00:00,6.44,258.50,14.77,14.58,196.13,2.55
1989-12-16 14:00:00,8.14,249.06,15.54,17.86,221.04,1.22
1990-01-30 12:00:00,8.02,294.83,19.00,12.61,226.61,0.94
1991-02-02 04:00:00,6.60,323.08,12.43,16.40,325.47,3.52
1991-02-28 20:00:00,7.09,292.20,13.13,15.68,293.17,2.67
1991-09-29 12:00:00,6.68,327.71,13.84,13.98,342.90,1.15
1992-03-30 12:00:00,6.95,298.60,14.79,16.55,280.54,2.92
1992-12-16 05:00:00,7.65,292.91,13.89,17.08,303.87,2.47
1993-04-24 16:00:00,7.04,302.44,12.25,19.03,314.98,1.64
1993-11-06 01:00:00,6.65,300.71,13.33,14.72,279.51,1.49
1994-01-06 18:00:00,8.02,304.54,14.51,17.02,321.77,2.43
1994-01-10 12:00:00,7.63,285.33,16.41,13.01,291.63,3.12
1994-02-04 04:00:00,8.28,310.99,16.38,15.25,310.06,1.48
1995-02-16 08:00:00,6.15,297.83,18.26,4.40,171.09,1.05
1996-01-01 08:00:00,8.24,261.72,13.45,17.54,267.37,1.81
1996-01-07 00:00:00,8.24,274.05,17.65,15.34,251.53,2.43
1996-01-12 10:00:00,8.13,289.51,17.29,13.64,302.25,2.17
1996-02-10 08:00:00,6.31,312.81,17.19,9.91,329.58,2.85
1996-11-11 22:00:00,6.34,303.54,15.00,6.07,209.08,2.82
1997-11-19 23:00:00,6.67,284.85,16.74,12.29,271.92,1.43
1997-12-19 02:00:00,6.86,269.31,17.14,14.20,242.84,1.77
1998-01-01 13:00:00,6.02,314.55,17.87,5.43,279.07,1.31
1998-04-10 00:00:00,6.09,329.03,12.41,15.94,323.65,3.10
1998-12-30 03:00:00,7.96,287.48,18.01,7.85,338.96,2.46
1999-01-17 23:00:00,6.42,310.81,17.62,8.26,349.22,2.65
1999-10-22 17:00:00,7.61,278.39,17.70,13.76,245.35,3.40
2000-04-03 16:00:00,6.21,330.74,12.83,16.33,332.95,2.84
2000-09-29 08:00:00,6.16,312.20,16.89,9.54,309.25,1.16
2000-11-06 17:00:00,7.11,318.35,14.37,15.35,313.83,2.77
2000-12-07 03:00:00,7.42,229.88,10.56,17.85,197.95,2.06
2000-12-29 00:00:00,6.31,286.93,11.56,16.24,302.76,1.81
2001-01-01 20:00:00,7.27,274.09,17.55,13.61,242.09,1.55
2001-01-09 00:00:00,6.05,182.84,9.96,18.77,160.40,3.37
2001-01-23 10:00:00,6.08,285.21,16.49,13.27,218.65,1.43
2001-01-28 13:00:00,9.24,321.07,14.85,19.34,326.76,1.21
2002-01-23 16:00:00,7.79,279.18,17.95,13.90,270.83,2.43
2002-02-03 01:00:00,6.51,265.54,16.81,14.35,209.30,0.96
2002-02-06 01:00:00,6.59,299.54,16.69,10.86,311.97,2.20
2002-11-13 13:00:00,6.42,269.03,11.20,17.12,261.89,2.64
2002-11-21 21:00:00,7.25,291.37,16.27,12.73,258.22,2.33
2002-12-27 15:00:00,7.04,272.94,14.85,16.29,295.31,2.01
2003-01-21 07:00:00,7.74,292.11,16.34,13.99,272.95,2.82
2003-03-10 13:00:00,6.43,295.48,19.35,2.90,156.65,1.53
2003-10-31 18:00:00,8.22,308.94,16.30,15.95,323.07,1.58
2004-12-26 00:00:00,6.02,327.82,12.85,14.63,347.70,2.95
